ID	samplenum	taxa	state	date	sex	crown	ear	throat	nuchal	shaft	malar	HI_total	HI_stand
samplenofl59toNOFL_sorted	VGR 1815	INT	CO	3-Jun-18	M	2	1	3	0	2	1	9	0.375
samplenofl60toNOFL_sorted	VGR 1821	INT	CO	5-Jun-18	M	3	3	4	1	3	3	17	0.708
samplenofl61toNOFL_sorted	VGR 1834	INT	CO	8-Jun-18	M	1	3	4	3	3	3	17	0.708
samplenofl62toNOFL_sorted	NAK 076	INT	NE	12-Jun-18	M	1	0	3	0	0	0	4	0.167
samplenofl63toNOFL_sorted	VGR 1704	INT	CO	3-Jun-17	M	3	4	4	1	1	3	16	0.666666667
samplenofl64toNOFL_sorted	NAK 069	INT	CO	7-Jun-18	F	1	2	4	2	0	NA	9	0.45
samplenofl65toNOFL_sorted	VGR 1832	INT	CO	9-Jun-18	M	4	4	4	1	4	4	21	0.875
samplenofl66toNOFL_sorted	VGR 1798	INT	NE	30-May-18	M	0	0	3	0	0	0	3	0.125
samplenofl67toNOFL_sorted	NAK 072	INT	NE	10-Jun-18	M	1	4	4	3	1	3	16	0.667
samplenofl68toNOFL_sorted	NAK 067	INT	CO	5-Jun-18	F	1	0	0	4	0	NA	5	0.25
samplenofl69toNOFL_sorted	VGR 1872	INT	NE	12-Jun-18	M	1	0	2	2	4	3	12	0.5
samplenofl70toNOFL_sorted	NAK 071	INT	CO	9-Jun-18	M	4	3	4	4	4	4	23	0.958
samplenofl71toNOFL_sorted	NAK 033	INT	CO	7-Jun-17	F	3	0	0	4	1	NA	8	0.4
samplenofl72toNOFL_sorted	VGR 1408	INT	NE	5-Jun-16	F	3	0	0	0	0	NA	3	0.15
